# Constructed from biom file
#OTU ID	SRR7724465	SRR7724466	SRR7724468
051c28470997bbe72e23b48d42699198	0.0	7.0	0.0
b20f531833132e7374f0b73415a7fd4d	0.0	6.0	0.0
2a84caa120956a6c26d01d7e916b4732	0.0	4.0	0.0
1435ccce5024d368880e6e45fd23c969	0.0	0.0	4.0
f179c865a878682a8d3b9eb77ec991f8	0.0	3.0	0.0
f7ff80a75bbd34b4b653e876c2aafa4d	0.0	3.0	0.0
0b171d3390a7fefb566f4593cdc52266	0.0	3.0	0.0
cd9589b7e7aabc49938f5de16f31cfc3	0.0	3.0	0.0
b5bf4095da1f917f4323b2ff7ba2aff2	0.0	3.0	0.0
f1b2ff9c37ebfce9aa5e1ced44b67c5c	0.0	3.0	0.0
5a80cc0d4f8fb152a4dad614c2638563	0.0	0.0	3.0
e99ef7e1ba57c6517cb6ddc885597ac3	0.0	0.0	3.0
dacc11d9c90835493528e081046741d3	2.0	0.0	0.0
d5722866a01bbcfee156f1f768736820	0.0	2.0	0.0
a029e6f8ee209ca6bcf22b36a0108147	0.0	2.0	0.0
89bde07c05ca5ffc7877624887182244	0.0	0.0	2.0
c9022a515b12736bd9732550c5203450	0.0	0.0	2.0
1c573693402c9a673e19cfaefc928937	0.0	0.0	2.0
80c518e6b4ec191a50d207cce5e2f3df	1.0	0.0	0.0
337b5f05a30d1f166fdffc3019538d4b	0.0	0.0	1.0
6c7a392553d4031d6ddd5fa8a3c1ab92	0.0	0.0	1.0
7ca65e9892be171d0b64fa30952193b6	0.0	0.0	1.0
9f86605545ebb9871a971a1bd020698d	0.0	0.0	1.0
6e5c7bcaa091d124de66356d33670022	0.0	0.0	1.0
0b9d81e5a77a37458cf5e1501d07cb67	0.0	0.0	1.0
429c4b94befe6db8d50fbd18caf5e590	0.0	0.0	1.0
ef4dbc8267b959d1929d47bd73a329ed	0.0	0.0	1.0
